case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0085,2026-09-02T08:32:26.418037+00:00,insufficient_funds,666.17,0.598758504883532,"score=0.5988 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.957018164867642, ""shap_value"": 0.7001281670810318}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0086,2026-09-02T08:32:26.418360+00:00,lost_card,2353.67,0.06035438663169265,"score=0.0604 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1997083137033493, ""shap_value"": -0.46113923752370856}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""amount"", ""value"": 2353.67, ""shap_value"": -0.22096547005356904}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0087,2026-09-02T08:32:26.418665+00:00,51_insufficient_funds,1189.25,0.49088807130336265,"score=0.4909 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3412794549056813, ""shap_value"": -0.24405246457573918}, {""feature"": ""customer_tenure_days"", ""value"": 1755, ""shap_value"": 0.22942585438909366}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0088,2026-09-02T08:32:26.418969+00:00,stolen_card,999.1,0.3078679159796455,"score=0.3079 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.5852364099054909, ""shap_value"": 0.13003386155927452}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0089,2026-09-02T08:32:26.419297+00:00,stolen_card,773.89,0.16712668222191626,"score=0.1671 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.0240697372426818, ""shap_value"": -0.7304653971152895}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""customer_tenure_days"", ""value"": 1717, ""shap_value"": 0.21942060360850027}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0090,2026-09-02T08:32:28.240722+00:00,05_do_not_honor,1038.44,0.34995696444535296,"score=0.3500 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7461244761404474, ""shap_value"": 0.37674142362426516}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",True,escalate_human,0.85,"The SHAP features considered for this case are: prior_retry_success_count, historical_ptp_honor_rate, issuer_bank_risk_tier, day_of_week, and ltv_tier. A significant negative driver is prior_retry_success_count (shap_value: -0.5598), which strongly weighs against further automated retries, likely due to the high retry attempt count (4). While historical_ptp_honor_rate (shap_value: 0.3767), issuer_bank_risk_tier (shap_value: 0.2656), and day_of_week (shap_value: 0.2192) provide positive momentum, these are offset by the negative shap_value of ltv_tier (-0.2012). Given that the customer is already on their 4th retry and the prior_retry_success_count feature is heavily penalizing the case, manual review is required to prevent further friction or potential payment failure. Other factors such as hours_since_last_attempt, amount, and payment_rail serve as unranked context, not SHAP-attributed drivers.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0091,2026-09-02T08:32:29.890096+00:00,insufficient_funds,1873.78,0.40450502420238194,"score=0.4045 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""amount"", ""value"": 1873.78, ""shap_value"": -0.12565050920328663}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,prompt_alt_payment,0.85,"The features provided are: decline_code_bucket (0.397), ltv_tier (-0.201), time_of_day_bucket (-0.129), amount (-0.126), and payment_rail (0.122). The positive impact of the decline_code_bucket being classified as CLEAR_SOFT is the primary driver for potential recovery. However, this is significantly offset by a negative contribution from ltv_tier, indicating the customer is a low-value segment. Furthermore, the transaction amount and the night-time execution window both contribute negatively (negative SHAP values) to the likelihood of recovery. Given the insufficient funds decline reason coupled with the low LTV tier, a direct retry is likely to fail again. I recommend prompting the customer for an alternative payment method to bypass the likely insufficient funds constraint associated with their primary instrument, as the current model signals a high risk of failure for direct retries.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0092,2026-09-02T08:32:29.890757+00:00,restricted_card,632.29,0.37171224209872267,"score=0.3717 vs band=[0.3793, 0.4681] (in_band=False); decline_code='restricted_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""amount"", ""value"": 632.29, ""shap_value"": 0.12093218838577979}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0093,2026-09-02T08:32:29.891083+00:00,expired_card_soft,2016.88,0.5014788720809998,"score=0.5015 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 2016.88, ""shap_value"": -0.15407279534735177}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0094,2026-09-02T08:32:29.891385+00:00,stolen_card,1951.67,0.19797335880252764,"score=0.1980 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 300, ""shap_value"": -0.15366993207836388}, {""feature"": ""amount"", ""value"": 1951.67, ""shap_value"": -0.141120892625797}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0095,2026-09-02T08:32:29.891679+00:00,expired_card_soft,648.29,0.5289184570769975,"score=0.5289 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""hours_since_last_attempt"", ""value"": 71.3, ""shap_value"": 0.13493936242628268}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""amount"", ""value"": 648.29, ""shap_value"": 0.11775429475681375}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0096,2026-09-02T08:32:29.891982+00:00,51_insufficient_funds,560.6,0.5217329495718346,"score=0.5217 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2222335913430141, ""shap_value"": -0.4265987245983855}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0097,2026-09-02T08:32:29.892411+00:00,stolen_card,967.37,0.1741834880223336,"score=0.1742 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""customer_tenure_days"", ""value"": 54, ""shap_value"": -0.21844076607904742}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0098,2026-09-02T08:32:29.892755+00:00,51_insufficient_funds,1286.96,0.6505069655307417,"score=0.6505 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.5956400304259329, ""shap_value"": 0.1459868897440953}, {""feature"": ""hours_since_last_attempt"", ""value"": 68.63, ""shap_value"": 0.12455633463788088}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0099,2026-09-02T08:32:31.633845+00:00,insufficient_funds,546.46,0.4654546987690442,"score=0.4655 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 546.46, ""shap_value"": 0.13797960152166455}]",True,retry_scheduled,0.65,"Features analyzed: decline_code_bucket (0.397), ltv_tier (0.279), issuer_bank_risk_tier (-0.258), day_of_week (-0.175), amount (0.138). The case benefits from a positive SHAP value for the decline_code_bucket (CLEAR_SOFT) and ltv_tier, which suggest a strong likelihood of recovery. However, these are counteracted by a significant negative SHAP value from the issuer_bank_risk_tier (high_risk) and a negative impact from the day_of_week. The amount feature provides a positive contribution. While the factors are balanced, the soft decline suggests a scheduled retry is safer than immediate action. I lack specific internal bank-side liquidity data, which would be necessary to increase my confidence beyond the provided features.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0100,2026-09-02T08:32:33.447526+00:00,05_do_not_honor,1060.97,0.5943250931605613,"score=0.5943 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.9144932120470648, ""shap_value"": 0.6349199283172428}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,prompt_alt_payment,0.85,"The features provided are historical_ptp_honor_rate, ltv_tier, retry_attempt_number, issuer_bank_risk_tier, and prior_retry_success_count. The case shows a very strong positive SHAP value for historical_ptp_honor_rate (0.63) and a positive contribution from ltv_tier (0.28). However, these are offset by a significant negative SHAP value for retry_attempt_number (-0.26) and a negative contribution from issuer_bank_risk_tier (-0.12), while prior_retry_success_count provides a small positive boost (0.10). Given the high retry count of 5 and the guardrail_flags 'npci_retry_cap_reached' (which is unranked context, not a SHAP-attributed driver), attempting further automated retries is high risk. The conflict between strong historical honor rates and the physical impossibility of further retries via this rail necessitates a switch to an alternative payment method to capture the revenue.",True,npci_retry_cap_reached;network_retry_cap_exceeded,prompt_alt_payment,no_retry_prompt_update,True,npci_retry_cap_reached,False,gemini:gemini-3.1-flash-lite,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
