case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0090,2026-09-02T03:27:44.901073+00:00,05_do_not_honor,1038.44,0.34995696444535296,"score=0.3500 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7461244761404474, ""shap_value"": 0.37674142362426516}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",True,escalate_human,0.85,"The features used for analysis are: prior_retry_success_count, historical_ptp_honor_rate, issuer_bank_risk_tier, day_of_week, and ltv_tier. A significant negative SHAP contribution comes from prior_retry_success_count (-0.559), indicating that despite previous successes, the current cycle of retries has reached a point where further automated attempts are discouraged. Additionally, ltv_tier provides a negative SHAP value (-0.201), suggesting low customer lifetime value further lowers the probability of success. While historical_ptp_honor_rate (positive 0.376), issuer_bank_risk_tier (positive 0.265), and day_of_week (positive 0.219) are positive drivers, they do not sufficiently outweigh the strong negative weight of the retry count and LTV profile. Given the case is on its fourth retry attempt and has an ambiguous decline code (05_do_not_honor), automated retries are likely to fail or cause friction. Therefore, human intervention is recommended to manage the account. Case facts such as amount and hours_since_last_attempt are noted as unranked context, not a SHAP-attributed driver.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0091,2026-09-02T03:27:46.570766+00:00,insufficient_funds,1873.78,0.40450502420238194,"score=0.4045 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""amount"", ""value"": 1873.78, ""shap_value"": -0.12565050920328663}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,prompt_alt_payment,0.85,"The features provided are decline_code_bucket, ltv_tier, time_of_day_bucket, amount, and payment_rail. The positive shap_value of decline_code_bucket (0.397) suggests the soft nature of the decline is favorable, and the positive shap_value for payment_rail (0.122) is also encouraging. However, the negative shap_value of ltv_tier (-0.201) indicates the low lifetime value of this customer makes aggressive retries risky. Furthermore, the negative shap_value for time_of_day_bucket (-0.129) and the negative shap_value for amount (-0.126) suggest that attempting a retry under current conditions is suboptimal, especially given the high amount relative to historical patterns (unranked context, not a SHAP-attributed driver). Given the low LTV and the negative impact of the current timing and amount, I recommend prompting for an alternative payment method rather than risking another automatic decline.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0092,2026-09-02T03:27:46.571400+00:00,restricted_card,632.29,0.37171224209872267,"score=0.3717 vs band=[0.3793, 0.4681] (in_band=False); decline_code='restricted_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""amount"", ""value"": 632.29, ""shap_value"": 0.12093218838577979}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0093,2026-09-02T03:27:46.571746+00:00,expired_card_soft,2016.88,0.5014788720809998,"score=0.5015 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 2016.88, ""shap_value"": -0.15407279534735177}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0094,2026-09-02T03:27:46.572064+00:00,stolen_card,1951.67,0.19797335880252764,"score=0.1980 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 300, ""shap_value"": -0.15366993207836388}, {""feature"": ""amount"", ""value"": 1951.67, ""shap_value"": -0.141120892625797}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0095,2026-09-02T03:27:46.572325+00:00,expired_card_soft,648.29,0.5289184570769975,"score=0.5289 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""hours_since_last_attempt"", ""value"": 71.3, ""shap_value"": 0.13493936242628268}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""amount"", ""value"": 648.29, ""shap_value"": 0.11775429475681375}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0096,2026-09-02T03:27:46.572646+00:00,51_insufficient_funds,560.6,0.5217329495718346,"score=0.5217 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2222335913430141, ""shap_value"": -0.4265987245983855}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0097,2026-09-02T03:27:46.572985+00:00,stolen_card,967.37,0.1741834880223336,"score=0.1742 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""customer_tenure_days"", ""value"": 54, ""shap_value"": -0.21844076607904742}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0098,2026-09-02T03:27:46.573288+00:00,51_insufficient_funds,1286.96,0.6505069655307417,"score=0.6505 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.5956400304259329, ""shap_value"": 0.1459868897440953}, {""feature"": ""hours_since_last_attempt"", ""value"": 68.63, ""shap_value"": 0.12455633463788088}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0099,2026-09-02T03:27:48.287946+00:00,insufficient_funds,546.46,0.4654546987690442,"score=0.4655 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 546.46, ""shap_value"": 0.13797960152166455}]",True,retry_scheduled,0.65,"Features analyzed: decline_code_bucket, ltv_tier, issuer_bank_risk_tier, day_of_week, amount. The decline_code_bucket (CLEAR_SOFT) has a positive SHAP value of 0.397, indicating a favorable outlook for retry, and the ltv_tier (medium) has a positive SHAP value of 0.279, also supporting recovery. Conversely, the issuer_bank_risk_tier (high_risk) carries a negative SHAP value of -0.258, and the day_of_week (thu) has a negative SHAP value of -0.175, both acting against recovery. The amount feature provides a positive SHAP value of 0.138. While the model is indecisive, the weight of the soft decline bucket and ltv tier suggest that a scheduled retry is the most appropriate action compared to an immediate retry or escalation. I am missing data on the specific issuer's current uptime to be fully confident in the retry timing.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0100,2026-09-02T03:27:49.985894+00:00,05_do_not_honor,1060.97,0.5943250931605613,"score=0.5943 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.9144932120470648, ""shap_value"": 0.6349199283172428}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,prompt_alt_payment,0.85,"The features provided are: historical_ptp_honor_rate, ltv_tier, retry_attempt_number, issuer_bank_risk_tier, prior_retry_success_count. The historical_ptp_honor_rate (shap_value: 0.6349) and ltv_tier (shap_value: 0.2798) provide positive support for recovery, reflecting a reliable customer. However, the high retry_attempt_number (shap_value: -0.2587) and issuer_bank_risk_tier (shap_value: -0.1196) exert negative pressure, suggesting diminishing returns on automated retries. Additionally, the prior_retry_success_count (shap_value: 0.1034) is positive but minor. Given the high retry count and the explicit guardrail_flag 'npci_retry_cap_reached' (noted as unranked context, not a SHAP-attributed driver), continuing with automated retries is high-risk. Prompting the customer for an alternative payment method is the safest path to resolve the decline.",True,npci_retry_cap_reached;network_retry_cap_exceeded,prompt_alt_payment,no_retry_prompt_update,True,npci_retry_cap_reached,False,gemini:gemini-3.1-flash-lite,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0101,2026-09-02T03:27:49.986813+00:00,expired_card_soft,873.23,0.48008624042372394,"score=0.4801 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.4093847129838652, ""shap_value"": -0.1396190993332329}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0102,2026-09-02T03:27:49.987376+00:00,insufficient_funds,951.77,0.587668566326654,"score=0.5877 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7064377618741833, ""shap_value"": 0.31588537163653485}, {""feature"": ""customer_tenure_days"", ""value"": 1525, ""shap_value"": 0.16886775755918626}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0103,2026-09-02T03:27:51.782827+00:00,51_insufficient_funds,1117.25,0.4646555223360939,"score=0.4647 vs band=[0.3793, 0.4681] (in_band=True); decline_code='51_insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 83, ""shap_value"": -0.21080517995701561}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6036840617984994, ""shap_value"": 0.15832169751163994}]",True,retry_scheduled,0.75,"Features evaluated: decline_code_bucket, issuer_bank_risk_tier, customer_tenure_days, ltv_tier, historical_ptp_honor_rate. The case shows strong positive drivers with decline_code_bucket (positive shap_value 0.397) indicating a soft decline, and issuer_bank_risk_tier (positive shap_value 0.265) suggesting lower risk. historical_ptp_honor_rate (positive shap_value 0.158) also supports recovery. These outweigh the negative impacts of customer_tenure_days (negative shap_value -0.211) and ltv_tier (negative shap_value -0.201). While the customer's tenure and LTV are negative indicators, the soft nature of the decline and the overall issuer profile justify a scheduled retry rather than an immediate one or an escalation. Unranked context, not a SHAP-attributed driver: retry_attempt_number is 2 and hours_since_last_attempt is 20.13.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
