case_id,timestamp,decline_code,amount,tree_model_score,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0100,2026-08-27T14:19:44.578852+00:00,05_do_not_honor,1060.97,0.5943250931605613,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.9144932120470648, ""shap_value"": 0.6349199283172428}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,prompt_alt_payment,0.85,"I have evaluated the following SHAP features: historical_ptp_honor_rate, ltv_tier, retry_attempt_number, issuer_bank_risk_tier, and prior_retry_success_count. The positive shap_value of historical_ptp_honor_rate (0.635) and ltv_tier (0.280) suggests strong underlying customer intent and reliability. However, the negative shap_value for retry_attempt_number (-0.259) indicates that the high number of attempts is currently the primary friction point preventing recovery. The negative shap_value of issuer_bank_risk_tier (-0.120) combined with the fact that cumulative_retries_this_txn has reached 5 (unranked context, not a SHAP-attributed driver) and the guardrail_flag indicates the NPCI retry cap has been reached, makes further automated retries technically non-viable or high-risk. Given the high historical honor rate, prompting the customer for an alternative payment method is the most efficient path to recovery while bypassing the exhausted retry limit.",True,npci_retry_cap_reached;network_retry_cap_exceeded,prompt_alt_payment,no_retry_prompt_update,True,npci_retry_cap_reached,False,gemini:gemini-3.1-flash-lite,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0101,2026-08-27T14:19:44.579412+00:00,expired_card_soft,873.23,0.48008624042372394,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.4093847129838652, ""shap_value"": -0.1396190993332329}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0102,2026-08-27T14:19:44.579683+00:00,insufficient_funds,951.77,0.587668566326654,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7064377618741833, ""shap_value"": 0.31588537163653485}, {""feature"": ""customer_tenure_days"", ""value"": 1525, ""shap_value"": 0.16886775755918626}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0103,2026-08-27T14:19:46.700286+00:00,51_insufficient_funds,1117.25,0.4646555223360939,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 83, ""shap_value"": -0.21080517995701561}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6036840617984994, ""shap_value"": 0.15832169751163994}]",True,retry_scheduled,0.75,"Features analyzed: decline_code_bucket, issuer_bank_risk_tier, customer_tenure_days, ltv_tier, historical_ptp_honor_rate. The case is driven positively by the decline_code_bucket (CLEAR_SOFT, positive shap_value 0.397) and issuer_bank_risk_tier (medium_risk, positive shap_value 0.266), suggesting high recoverability. The historical_ptp_honor_rate also contributes a positive shap_value (0.158), indicating reliable past behavior. Conversely, the case faces headwinds from low customer_tenure_days (negative shap_value -0.211) and low ltv_tier (negative shap_value -0.201). Given the soft nature of the decline and the positive support from issuer and historical honor rates, a scheduled retry is the most balanced approach. Unranked context, not a SHAP-attributed driver includes the specific amount of 1117.25 and the fact that this is the second retry attempt.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0104,2026-08-27T14:19:46.700859+00:00,51_insufficient_funds,1422.83,0.6203197595137515,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 54, ""shap_value"": -0.21844076607904742}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.633566798585196, ""shap_value"": 0.2041442206670207}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0105,2026-08-27T14:19:46.701169+00:00,insufficient_funds,1185.55,0.48939026043982203,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6736450106329374, ""shap_value"": 0.2656005997360712}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""customer_tenure_days"", ""value"": 1770, ""shap_value"": 0.2333752954866963}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0106,2026-08-27T14:19:46.701429+00:00,issuer_unavailable,3462.92,0.19529226863535007,"[{""feature"": ""amount"", ""value"": 3462.92, ""shap_value"": -0.44128287679923095}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0107,2026-08-27T14:19:46.701685+00:00,lost_card,3082.25,0.09898892715551358,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""amount"", ""value"": 3082.25, ""shap_value"": -0.36567482881557434}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6515845030391404, ""shap_value"": 0.23177277040264016}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0108,2026-08-27T14:19:48.625601+00:00,expired_card_soft,633.29,0.45054641715627614,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""customer_tenure_days"", ""value"": 50, ""shap_value"": -0.21949395037174146}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""amount"", ""value"": 633.29, ""shap_value"": 0.12073357003396941}]",True,prompt_alt_payment,0.75,"Features considered: decline_code_bucket (shap_value: 0.397), customer_tenure_days (shap_value: -0.219), ltv_tier (shap_value: -0.201), payment_rail (shap_value: 0.122), and amount (shap_value: 0.121). The positive shap_value of the decline_code_bucket (CLEAR_SOFT) suggests potential for recovery; however, this is countered by the negative shap_values of both customer_tenure_days (shorter tenure) and ltv_tier (low ltv). Although the payment_rail and amount contribute positive shap_values, the combination of low tenure and low ltv significantly outweighs these benefits in terms of predicted recovery success. Given the decline code is an 'expired_card_soft', further retries on the same instrument are unlikely to succeed. Prompting for an alternative payment method is the most prudent path to avoid further friction on a likely stale card instrument.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0109,2026-08-27T14:19:50.336641+00:00,05_do_not_honor,370.6,0.31976675357670126,"[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""amount"", ""value"": 370.6, ""shap_value"": 0.17290862487103767}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",True,escalate_human,0.85,"The features provided are ltv_tier, retry_attempt_number, issuer_bank_risk_tier, amount, and payment_rail. A positive shap_value for ltv_tier (0.2798) and amount (0.1729) supports recovery, but these are outweighed by the negative impact of retry_attempt_number (-0.2587), issuer_bank_risk_tier (-0.2585), and payment_rail (-0.1464). Given that this is the 5th retry attempt and the issuer bank is categorized as high_risk, the negative momentum suggests that further automated retries are unlikely to be successful. Human intervention is required to assess if alternate payment methods are viable, especially since the current payment rail (emandate) is negatively impacting the decision.",True,network_retry_cap_exceeded,escalate_human,no_retry_prompt_update,True,network_retry_cap_exceeded,True,gemini:gemini-3.1-flash-lite,phase7_v1,no_retry_prompt_update,True,network_retry_cap_exceeded,False,False
case_0110,2026-08-27T14:19:50.337428+00:00,51_insufficient_funds,1247.7,0.4783359235558164,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""customer_tenure_days"", ""value"": 179, ""shap_value"": -0.18552875693235865}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0111,2026-08-27T14:19:50.337875+00:00,insufficient_funds,1822.17,0.6128042015336945,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.5786421902784661, ""shap_value"": 0.11992221135441346}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0112,2026-08-27T14:19:50.338887+00:00,generic_decline,1338.79,0.2999077657064843,"[{""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3745402105200095, ""shap_value"": -0.19305004952982138}, {""feature"": ""hours_since_last_attempt"", ""value"": 4.24, ""shap_value"": -0.12584185236406395}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0113,2026-08-27T14:19:50.339355+00:00,insufficient_funds,1131.18,0.47181624387927323,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0114,2026-08-27T14:19:50.339789+00:00,stolen_card,1216.59,0.15627440120024508,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2947491109271082, ""shap_value"": -0.3154026149854967}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""hours_since_last_attempt"", ""value"": 68.39, ""shap_value"": 0.12362302876926051}, {""feature"": ""customer_tenure_days"", ""value"": 1347, ""shap_value"": 0.12200105653430143}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0115,2026-08-27T14:19:52.150484+00:00,51_insufficient_funds,3187.5,0.4261118170734135,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""amount"", ""value"": 3187.5, ""shap_value"": -0.3865794103436166}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3225712982594563, ""shap_value"": -0.2727397614332939}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,prompt_alt_payment,0.85,"The features provided in shap_top_features are: decline_code_bucket, amount, ltv_tier, historical_ptp_honor_rate, and issuer_bank_risk_tier. The decline_code_bucket (CLEAR_SOFT) has a positive SHAP value of 0.397, favoring recovery. However, this is significantly offset by the amount with a negative SHAP value of -0.386, suggesting the current transaction amount is high enough to be a barrier. Additionally, the historical_ptp_honor_rate has a negative SHAP value of -0.273, and the issuer_bank_risk_tier has a negative SHAP value of -0.120. Although the ltv_tier has a positive SHAP value of 0.280, the combination of a high amount and low historical honor rate makes an immediate retry risky. Given the insufficient funds decline code and the high amount, I am not confident that a simple retry will succeed; prompting for an alternative payment method is a safer approach to ensure successful recovery.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0116,2026-08-27T14:19:52.151829+00:00,restricted_card,506.67,0.1448417447632937,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""amount"", ""value"": 506.67, ""shap_value"": 0.14588262574019947}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""customer_tenure_days"", ""value"": 1346, ""shap_value"": 0.12173776046112794}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0117,2026-08-27T14:19:52.152251+00:00,issuer_unavailable,1644.33,0.5210828790139028,"[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0118,2026-08-27T14:19:52.152533+00:00,invalid_account,570.05,0.11499113033941136,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 143, ""shap_value"": -0.195007415566605}, {""feature"": ""hours_since_last_attempt"", ""value"": 71.64, ""shap_value"": 0.13626154574016158}, {""feature"": ""amount"", ""value"": 570.05, ""shap_value"": 0.13329419460245773}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
